"Institute", "Academic Program Name", "Quota", "Seat Type", "Gender", "Opening Rank", "Closing Rank","Institute Type"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "866", "866","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "9379", "11332","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "21968", "21968","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "16957", "19495","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "24603", "29009","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "7459", "9181","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "14746", "14746","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "2711", "3007","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "4223", "4223","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "35198", "38979","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "43656", "45018","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "1418", "1418","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "6176", "6426","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "7895", "7895","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "11799", "12730","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "16034", "16098","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "658", "658","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "5507", "5786","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "7691", "7715","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1854", "2071","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "2585", "2585","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "10067", "19749","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "15044", "20935","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "226", "226","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "2958", "3685","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "13621", "13621","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "EWS (PwD)", "Gender-Neutral", "88", "88","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "5857", "8323","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "9943", "11683","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL (PwD)", "Gender-Neutral", "127", "127","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "1713", "3892","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "6467", "6641","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "921", "1224","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "1133", "1133","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "9103", "11011","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "14736", "15109","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "392", "392","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "1527", "1603","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "3037", "3037","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "EWS (PwD)", "Female-only (including Supernumerary)", "125", "125","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "2952", "3678","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "5740", "6131","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "145", "145","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "1624", "2165","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "2936", "2936","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "SC (PwD)", "Gender-Neutral", "46", "46","NIT"
"National Institute of Technology Raipur", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "266", "491","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "19012", "41016","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "46547", "48207","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "1164", "1164","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "6672", "7384","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "14572", "14572","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "13576", "16440","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "20541", "22250","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL (PwD)", "Gender-Neutral", "683", "683","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "6342", "7340","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "10734", "11206","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "2300", "2617","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "2369", "2369","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "17590", "22735","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "26772", "30371","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "1004", "1004","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "3412", "3656","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "4881", "4883","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "6402", "7859","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "12187", "12640","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "3216", "4145","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "5550", "5552","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1648", "1738","NIT"
"National Institute of Technology Raipur", "Electrical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "2112", "2112","NIT"
"National Institute of Technology Raipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "22169", "34382","NIT"
"National Institute of Technology Raipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "41985", "46298","NIT"
"National Institute of Technology Raipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "434", "434","NIT"
"National Institute of Technology Raipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "5833", "6618","NIT"
"National Institute of Technology Raipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "14728", "14728","NIT"
"National Institute of Technology Raipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "10666", "13369","NIT"
"National Institute of Technology Raipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "16705", "16740","NIT"
"National Institute of Technology Raipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "5873", "6953","NIT"
"National Institute of Technology Raipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "9200", "9200","NIT"
"National Institute of Technology Raipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "1887", "2277","NIT"
"National Institute of Technology Raipur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "3280", "3280","NIT"
